                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      32                                      712                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  6.8672193519332884E+006                  4.1581049999999998E+028                  1.0674453022495923E+009                  1.6203555806537617E+024                  1.8118363529544735E+002                  4.2176989449054290E-010                  2.0871741467500395E-002                 -2.0000007921355728E+001                  7.3999999999999999E-001                  1.9999183706787513E-005                  2.3998000081629320E-001                  4.1190033572071766E-003                  1.2069358269711742E-003                  1.1203889262184743E-002                  2.5128927550412384E-003                  2.1008445606273881E-005                  0.0000000000000000E+000                  7.7731248743214510E-008                  2.1007588153696472E-012                  2.5208033968713608E-008                  4.3266928990973889E-010                  1.2677922835593718E-010                  1.1768814907166376E-009                  2.6395985379342153E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1008436660373007E-005                  2.0724131585956426E-002                  2.1008403212821634E-005                  2.0532919426039745E-002                  6.5868024925272266E+003                  1.1768825310969970E+009                  4.9810206656997281E+014                  8.0716089363515868E-028                  8.0716089363515868E-028                  0.0000000000000000E+000                  3.2294152177527044E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200912" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      43                  2.1008444738272240E-005                  1.9214121889580048E+002                  1.4507919585074127E+009                  0.0000000000000000E+000                  2.8552635956417758E+005                  4.2176989449054290E-010                  2.1008444738272240E-005                  1.8147788529472633E+000                  5.9470131122179894E-003                  1.0070337718226379E+000 
                                      44                  2.1008444683693147E-005                  1.9283940864146061E+002                  1.4506926758416920E+009                  0.0000000000000000E+000                  2.9096725004949415E+005                  4.2176989449054290E-010                  2.1008444683693147E-005                  1.8413221294045004E+000                  6.0272515084905300E-003                  1.0314463260072071E+000 
                                      45                  2.1008444629114058E-005                  1.9336444039700797E+002                  1.4505948824772193E+009                  0.0000000000000000E+000                  2.9504901842405298E+005                  4.2176989449054290E-010                  2.1008444629114058E-005                  1.8663419062278670E+000                  6.0869168713254046E-003                  1.0561916211014586E+000 
                                      46                  2.1008444601824513E-005                  1.9371488722539183E+002                  1.4505465261230621E+009                  0.0000000000000000E+000                  2.9777056021493382E+005                  4.2176989449054290E-010                  2.1008444601824513E-005                  1.8783333094568990E+000                  6.1264611747259088E-003                  1.0686880077493552E+000 
                                      47                  2.1008444574534968E-005                  1.9427448941481913E+002                  1.4504985217333953E+009                  0.0000000000000000E+000                  3.0211201823737205E+005                  4.2176989449054290E-010                  2.1008444574534968E-005                  1.8900038160394799E+000                  6.1891646002096672E-003                  1.0812664140673001E+000 
                                      48                  2.1008444514770376E-005                  1.9504458797311423E+002                  1.4503945919052267E+009                  0.0000000000000000E+000                  3.0807474094041920E+005                  4.2176989449054290E-010                  2.1008444514770376E-005                  1.9145213766976117E+000                  6.2745498944185270E-003                  1.1090982014447006E+000 
                                      49                  2.1008444455005788E-005                  1.9581620788753068E+002                  1.4502922551905808E+009                  0.0000000000000000E+000                  3.1403914679081220E+005                  4.2176989449054290E-010                  2.1008444455005788E-005                  1.9377339991933011E+000                  6.3591720121026121E-003                  1.1373179672332780E+000 
                                      50                  2.1008444395241200E-005                  1.9658913985742407E+002                  1.4501914509340322E+009                  0.0000000000000000E+000                  3.2000521116439009E+005                  4.2176989449054290E-010                  2.1008444395241200E-005                  1.9597737689062573E+000                  6.4430933107412379E-003                  1.1659223269988011E+000 
                                      51                  2.1008444335476608E-005                  1.9737486394466137E+002                  1.4500921219292173E+009                  0.0000000000000000E+000                  3.2606291057348321E+005                  4.2176989449054290E-010                  2.1008444335476608E-005                  1.9807536740451823E+000                  6.5276288910905466E-003                  1.1949081752854289E+000 
                                      52                  2.1008444273909375E-005                  1.9817325724313585E+002                  1.4499912826967173E+009                  0.0000000000000000E+000                  3.3221232052390021E+005                  4.2176989449054290E-010                  2.1008444273909375E-005                  2.0013608592424044E+000                  6.6128183785205746E-003                  1.2251642591617777E+000 
                                      53                  2.1008444212342135E-005                  1.9897246855358571E+002                  1.4498918959714184E+009                  0.0000000000000000E+000                  3.3836341674080235E+005                  4.2176989449054290E-010                  2.1008444212342135E-005                  2.0210388501627805E+000                  6.6974714293868264E-003                  1.2558194359620181E+000 
                                      54                  2.1008444150774901E-005                  1.9977233586105280E+002                  1.4497939090719769E+009                  0.0000000000000000E+000                  3.4451617603937263E+005                  4.2176989449054290E-010                  2.1008444150774901E-005                  2.0398679504330568E+000                  6.7816586224418310E-003                  1.2868712674294915E+000 
                                      55                  2.1008444089207661E-005                  2.0039546851268537E+002                  1.4496972721794381E+009                  0.0000000000000000E+000                  3.4930765249766584E+005                  4.2176989449054290E-010                  2.1008444089207661E-005                  2.0579184803689188E+000                  6.8469583028012114E-003                  1.3183176414666318E+000 
                                      56                  2.1008444054909193E-005                  2.0106448848533390E+002                  1.4496440040266826E+009                  0.0000000000000000E+000                  3.5445123778650491E+005                  4.2176989449054290E-010                  2.1008444054909193E-005                  2.0676597619445074E+000                  6.9169326935489810E-003                  1.3360066045979675E+000 
                                      57                  2.1008443986312243E-005                  2.0173382214253257E+002                  1.4495386514842064E+009                  0.0000000000000000E+000                  3.5959631856573001E+005                  4.2176989449054290E-010                  2.1008443986312243E-005                  2.0865137163251051E+000                  6.9869282105825660E-003                  1.3717499962060140E+000 
                                      58                  2.1008443952013768E-005                  2.0227576769403231E+002                  1.4494865502794495E+009                  0.0000000000000000E+000                  3.6376198283025267E+005                  4.2176989449054290E-010                  2.1008443952013768E-005                  2.0956440045543148E+000                  7.0436915656228605E-003                  1.3898045046979479E+000 
                                      59                  2.1008443903015951E-005                  2.0291350556114364E+002                  1.4494127681112533E+009                  0.0000000000000000E+000                  3.6866376227726566E+005                  4.2176989449054290E-010                  2.1008443903015951E-005                  2.1083648407670950E+000                  7.1106927309612248E-003                  1.4158084591318965E+000 
                                      60                  2.1008443854018131E-005                  2.0399753911696237E+002                  1.4493397298287063E+009                  0.0000000000000000E+000                  3.7699562802402471E+005                  4.2176989449054290E-010                  2.1008443854018131E-005                  2.1207256855345529E+000                  7.2254014913867336E-003                  1.4420624282818835E+000 
                                      61                  2.1008443736480112E-005                  2.0536870250871669E+002                  1.4491674493291297E+009                  0.0000000000000000E+000                  3.8753354359636037E+005                  4.2176989449054290E-010                  2.1008443736480112E-005                  2.1490251534741436E+000                  7.3727301087478693E-003                  1.5060683507615387E+000 
                                      62                  2.1008443643488292E-005                  2.0632530616567627E+002                  1.4490339331327183E+009                  0.0000000000000000E+000                  3.9488443293717282E+005                  4.2176989449054290E-010                  2.1008443643488292E-005                  2.1701843348799188E+000                  7.4775559574523911E-003                  1.5577509717586835E+000 
                                      63                  2.1008443589675814E-005                  2.0702687609893889E+002                  1.4489577435998602E+009                  0.0000000000000000E+000                  4.0027464003012539E+005                  4.2176989449054290E-010                  2.1008443589675814E-005                  2.1819764920541291E+000                  7.5557653821387129E-003                  1.5880882751694239E+000 
                                      64                  2.1008443535863337E-005                  2.0772878185063038E+002                  1.4488823162117355E+009                  0.0000000000000000E+000                  4.0566596963243739E+005                  4.2176989449054290E-010                  2.1008443535863337E-005                  2.1934588332226888E+000                  7.6353126041759263E-003                  1.6187460910232045E+000 
                                      65                  2.1008443482050860E-005                  2.0865437448196090E+002                  1.4488076308010621E+009                  0.0000000000000000E+000                  4.1277263687388424E+005                  4.2176989449054290E-010                  2.1008443482050860E-005                  2.2046472481433010E+000                  7.7424779411425591E-003                  1.6497298828044711E+000 
                                      66                  2.1008443394025031E-005                  2.0980467788126140E+002                  1.4486870125288355E+009                  0.0000000000000000E+000                  4.2159646805401827E+005                  4.2176989449054290E-010                  2.1008443394025031E-005                  2.2223534310501596E+000                  7.8797449319770573E-003                  1.7011310987280712E+000 
                                      67                  2.1008443305999202E-005                  2.1076479040019322E+002                  1.4485682469314795E+009                  0.0000000000000000E+000                  4.2895207247193076E+005                  4.2176989449054290E-010                  2.1008443305999202E-005                  2.2393703630162833E+000                  7.9981581908126834E-003                  1.7534522557267915E+000 
                                      68                  2.1008443247315316E-005                  2.1153387856174106E+002                  1.4484900601743395E+009                  0.0000000000000000E+000                  4.3483782662591338E+005                  4.2176989449054290E-010                  2.1008443247315316E-005                  2.2503578602936454E+000                  8.0957625519939690E-003                  1.7888620137248643E+000 
                                      69                  2.1008443188631430E-005                  2.1230413961783373E+002                  1.4484126414157255E+009                  0.0000000000000000E+000                  4.4072483925651514E+005                  4.2176989449054290E-010                  2.1008443188631430E-005                  2.2610760459592538E+000                  8.1961254025430912E-003                  1.8247077401161238E+000 
                                      70                  2.1008443129947544E-005                  2.1307574393962130E+002                  1.4483359699434149E+009                  0.0000000000000000E+000                  4.4661309854762087E+005                  4.2176989449054290E-010                  2.1008443129947544E-005                  2.2715378296224324E+000                  8.2994427737045490E-003                  1.8610017055202683E+000 
                                      71                  2.1008443071263658E-005                  2.1437800705176210E+002                  1.4482600257972279E+009                  0.0000000000000000E+000                  4.5653274161059828E+005                  4.2176989449054290E-010                  2.1008443071263658E-005                  2.2817552140938093E+000                  8.4806761557417974E-003                  1.8977570522516618E+000 
                                      72                  2.1008442932265653E-005                  2.1575935844740468E+002                  1.4480829452321415E+009                  0.0000000000000000E+000                  4.6700020383779838E+005                  4.2176989449054290E-010                  2.1008442932265653E-005                  2.3050444483635770E+000                  8.6828065695874201E-003                  1.9867319807875978E+000 
                                      73                  2.1008442862766651E-005                  2.1668332641653157E+002                  1.4479958147901323E+009                  0.0000000000000000E+000                  4.7398019174438808E+005                  4.2176989449054290E-010                  2.1008442862766651E-005                  2.3162400824122988E+000                  8.8243902776095947E-003                  2.0322880809983968E+000 
                                      74                  2.1008442793267648E-005                  2.1807258517427690E+002                  1.4479095887947140E+009                  0.0000000000000000E+000                  4.8443691538708971E+005                  4.2176989449054290E-010                  2.1008442793267648E-005                  2.3271563925354033E+000                  9.0477086240403452E-003                  2.0785925720783576E+000 
                                      75                  2.1008442654583259E-005                  2.1947318283897474E+002                  1.4477401286496670E+009                  0.0000000000000000E+000                  4.9489065581202228E+005                  4.2176989449054290E-010                  2.1008442654583259E-005                  2.3481581973062418E+000                  9.2860783510160545E-003                  2.1733476974710593E+000 
                                      76                  2.1008442585241066E-005                  2.2041162097756859E+002                  1.4476566401739507E+009                  0.0000000000000000E+000                  5.0186142389804922E+005                  4.2176989449054290E-010                  2.1008442585241066E-005                  2.3582928961273053E+000                  9.4539649896233559E-003                  2.2219819598714725E+000 
                                      77                  2.1008442515898869E-005                  2.2170929043034727E+002                  1.4475739492704005E+009                  0.0000000000000000E+000                  5.1144842025398888E+005                  4.2176989449054290E-010                  2.1008442515898869E-005                  2.3681982523515046E+000                  9.6973075098862518E-003                  2.2715011841879562E+000 
                                      78                  2.1008442394550029E-005                  2.2333987090575525E+002                  1.4474310932620113E+009                  1.5161456654545790E+002                  5.2365486964315869E+005                  4.2176989449054290E-010                  2.1008442394550029E-005                  2.3850109881836565E+000                  1.0025679274476272E-002                  2.3604042477204290E+000 
                                      79                  2.1008442273201185E-005                  2.2482918027522089E+002                  1.4472905121625042E+009                  1.9548452692925241E+002                  5.3499383425056539E+005                  4.2176989449054290E-010                  2.1008442273201185E-005                  2.4012019420960478E+000                  1.0349116112347312E-002                  2.4523357612341052E+000 
                                      80                  2.1008442169187894E-005                  2.2584605565999783E+002                  1.4471717591812840E+009                  2.2093731923020968E+002                  5.4284646360862907E+005                  4.2176989449054290E-010                  2.1008442169187894E-005                  2.4146188258302561E+000                  1.0583551242491173E-002                  2.5336908817225545E+000 
                                      81                  2.1008442117181247E-005                  2.2651936145091651E+002                  1.4471129693866627E+009                  2.3153165494104798E+002                  5.4808240059974580E+005                  4.2176989449054290E-010                  2.1008442117181247E-005                  2.4211762146733147E+000                  1.0744919753116170E-002                  2.5752950012271816E+000 
                                      82                  2.1008442065174603E-005                  2.2742932105206168E+002                  1.4470545626728387E+009                  2.4117320327424500E+002                  5.5520780726940488E+005                  4.2176989449054290E-010                  2.1008442065174603E-005                  2.4276368754645317E+000                  1.0971091532990300E-002                  2.6175368839658444E+000 
